id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring
1,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-08-22 18:52:00,2023-08-22 18:52:00,2023-08-22 18:52:00,,,,,,True
2,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-08-22 18:52:00,2023-08-22 18:52:00,2023-08-22 18:52:00,,,,,,False
3,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,,,,,False
4,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,,,,,False
5,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,,,,,True
6,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-08-24 18:52:00,2023-08-24 18:52:00,2023-08-24 18:52:00,,,,,,False
7,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-08-24 18:52:00,2023-08-24 18:52:00,2023-08-24 18:52:00,,,,,,True
8,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-08-25 18:52:00,2023-08-25 18:52:00,2023-08-25 18:52:00,,,,,,False
9,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-08-25 18:52:00,2023-08-25 18:52:00,2023-08-25 18:52:00,,,,,,False
10,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-08-26 18:52:00,2023-08-26 18:52:00,2023-08-26 18:52:00,,,,,,True
11,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-26 18:52:00,2023-08-26 18:52:00,2023-08-26 18:52:00,,,,,,True
12,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-08-27 18:52:00,2023-08-27 18:52:00,2023-08-27 18:52:00,,,,,,False
13,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-08-28 18:52:00,2023-08-28 18:52:00,2023-08-28 18:52:00,,,,,,True
14,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-08-29 18:52:00,2023-08-29 18:52:00,2023-08-29 18:52:00,,,,,,False
15,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-29 18:52:00,2023-08-29 18:52:00,2023-08-29 18:52:00,,,,,,True
16,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-08-30 18:52:00,2023-08-30 18:52:00,2023-08-30 18:52:00,,,,,,False
17,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-08-30 18:52:00,2023-08-30 18:52:00,2023-08-30 18:52:00,,,,,,False
18,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-08-31 18:52:00,2023-08-31 18:52:00,2023-08-31 18:52:00,,,,,,False
19,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-08-31 18:52:00,2023-08-31 18:52:00,2023-08-31 18:52:00,,,,,,False
20,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Pending,2023-09-01 18:52:00,2023-09-01 18:52:00,2023-09-01 18:52:00,,,,,,False
21,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-01 18:52:00,2023-09-01 18:52:00,2023-09-01 18:52:00,,,,,,True
22,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-02 18:52:00,2023-09-02 18:52:00,2023-09-02 18:52:00,,,,,,False
23,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-09-03 18:52:00,2023-09-03 18:52:00,2023-09-03 18:52:00,,,,,,True
24,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-03 18:52:00,2023-09-03 18:52:00,2023-09-03 18:52:00,,,,,,False
25,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,,,,,False
26,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,,,,,False
27,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-09-04 18:52:00,2023-09-04 18:52:00,2023-09-04 18:52:00,,,,,,True
28,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Pending,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,,,,,True
29,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,,,,,True
30,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-09-05 18:52:00,2023-09-05 18:52:00,2023-09-05 18:52:00,,,,,,False
31,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,,,,,False
32,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Pending,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,,,,,False
33,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-09-06 18:52:00,2023-09-06 18:52:00,2023-09-06 18:52:00,,,,,,False
34,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-09-07 18:52:00,2023-09-07 18:52:00,2023-09-07 18:52:00,,,,,,False
