id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
1,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-08-22 18:52:00,2023-08-22 18:52:00,2023-08-22 18:52:00,,None,None,None,None,False,2023-08-22 18:52:00,2023-08-22 18:52:00,1.816224658455059,2023-08-22 18:52:00
2,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-08-22 18:52:00,2023-08-22 18:52:00,2023-08-22 18:52:00,,None,None,None,None,False,2023-08-22 18:52:00,2023-08-22 18:52:00,6.890985182421519,2023-08-22 18:52:00
3,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,None,None,None,None,False,2023-08-23 18:52:00,2023-08-23 18:52:00,2.5557257915394573,2023-08-23 18:52:00
4,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,None,None,None,None,False,2023-08-23 18:52:00,2023-08-23 18:52:00,4.906627730834691,2023-08-23 18:52:00
5,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-08-23 18:52:00,2023-08-23 18:52:00,2023-08-23 18:52:00,,None,None,None,None,False,2023-08-23 18:52:00,2023-08-23 18:52:00,2.620727674926149,2023-08-23 18:52:00
6,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-08-24 18:52:00,2023-08-24 18:52:00,2023-08-24 18:52:00,,None,None,None,None,False,2023-08-24 18:52:00,2023-08-24 18:52:00,0.0,1970-01-01 00:00:00
7,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-08-24 18:52:00,2023-08-24 18:52:00,2023-08-24 18:52:00,,None,None,None,None,False,2023-08-24 18:52:00,2023-08-24 18:52:00,7.702917672756726,2023-08-24 18:52:00
8,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-08-25 18:52:00,2023-08-25 18:52:00,2023-08-25 18:52:00,,None,None,None,None,False,2023-08-25 18:52:00,2023-08-25 18:52:00,5.1617156529647445,2023-08-25 18:52:00
9,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2023-08-25 18:52:00,2023-08-25 18:52:00,2023-08-25 18:52:00,,None,None,None,None,False,2023-08-25 18:52:00,2023-08-25 18:52:00,0.0,1970-01-01 00:00:00
10,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-08-26 18:52:00,2023-08-26 18:52:00,2023-08-26 18:52:00,,None,None,None,None,False,2023-08-26 18:52:00,2023-08-26 18:52:00,4.825358816693759,2023-08-26 18:52:00
